trip_id,weekday,serves_beer,body_weight,segment
269,0,False,44.27133683140141,2.0
269,0,False,45.1730266880151,2.0
269,0,False,,
270,0,False,41.31325834592765,2.0
270,0,False,69.32070748951409,1.0
270,0,False,89.40913723617301,1.0
270,0,False,57.92578414288253,1.0
270,0,False,56.07456144557003,2.0
270,0,False,25.037154295993787,2.0
270,0,False,57.75327019976197,2.0
270,0,False,43.977667785973985,2.0
270,0,False,45.12416581236212,2.0
270,0,False,55.87580755722159,2.0
270,0,False,46.82640755768639,2.0
270,0,False,47.67763674011226,2.0
270,0,False,37.14945960548558,2.0
270,0,False,61.59240286202415,2.0
270,0,False,50.08693140186487,2.0
270,0,False,29.67744156933695,2.0
270,0,False,65.70363212672473,1.0
270,0,False,,
270,0,False,72.20435372646985,1.0
270,0,False,37.307768805244805,2.0
271,3,False,57.96303028707611,2.0
271,3,False,47.89781293670544,2.0
271,3,False,63.41653548550551,1.0
271,3,False,48.841470394087864,2.0
271,3,False,36.488985731488015,2.0
271,3,False,49.232665478530734,2.0
271,3,False,80.09162855510111,1.0
271,3,False,30.02929821031645,2.0
271,3,False,41.266497540690594,2.0
271,3,False,81.71134295825928,1.0
271,3,False,56.528686185046375,2.0
271,3,False,41.82253923065769,2.0
271,3,False,38.345147265145094,2.0
271,3,False,35.42662511326125,2.0
271,3,False,75.34576072415456,1.0
271,3,False,32.373565613077375,2.0
271,3,False,49.41681670894949,2.0
271,3,False,50.80550003280264,2.0
271,3,False,42.61536904837016,2.0
271,3,False,40.602685224664754,2.0
272,5,False,85.9148801526336,1.0
272,5,False,74.5363881454268,1.0
272,5,False,32.18657171234581,2.0
272,5,False,84.14743132187138,1.0
272,5,False,80.20465049441627,1.0
272,5,False,78.99081885080446,1.0
272,5,False,,
272,5,False,80.82920892129954,1.0
272,5,False,67.5828387134464,1.0
272,5,False,71.28162461142769,1.0
272,5,False,81.5422722196561,1.0
272,5,False,,
272,5,False,87.22904779592585,1.0
272,5,False,71.59275676694503,1.0
272,5,False,,
272,5,False,70.35317668043245,1.0
272,5,False,96.19520600242998,0.0
272,5,False,75.2140699579934,1.0
272,5,False,68.41799945915957,1.0
272,5,False,87.71227724366436,1.0
273,3,False,72.32848929247837,1.0
273,3,False,,2.0
273,3,False,,
273,3,False,60.24027238817801,2.0
273,3,False,58.51200228067083,1.0
273,3,False,66.1558445136286,1.0
273,3,False,70.23978834982151,1.0
273,3,False,35.667348547209315,2.0
273,3,False,83.7119450458705,1.0
273,3,False,,
273,3,False,48.685269031647465,2.0
273,3,False,79.7130699403096,1.0
273,3,False,32.373565613077375,2.0
273,3,False,90.70271807557364,1.0
273,3,False,64.72306957924022,2.0
273,3,False,72.58245794297363,1.0
273,3,False,34.70556565000788,2.0
273,3,False,89.49997022239053,1.0
273,3,False,96.74338984275212,1.0
273,3,False,57.75327019976197,2.0
274,4,False,73.73105834585903,1.0
274,4,False,37.27045116354482,2.0
274,4,False,54.086211530512735,2.0
274,4,False,48.83317124483344,2.0
274,4,False,56.9132114435739,2.0
274,4,False,44.778711906199064,2.0
274,4,False,59.24850342208269,2.0
274,4,False,82.12342523045984,1.0
274,4,False,36.84593006627533,2.0
274,4,False,55.86376479804973,2.0
274,4,False,50.34689336985511,2.0
274,4,False,96.97917021892084,0.0
274,4,False,56.17264288229231,2.0
274,4,False,45.78501677244612,2.0
274,4,False,36.92771534177038,2.0
274,4,False,44.83704916716339,2.0
274,4,False,36.488985731488015,2.0
274,4,False,66.40977541166883,2.0
274,4,False,64.0265927939176,2.0
274,4,False,54.43288809880008,2.0
275,3,False,77.99590022919944,1.0
275,3,False,73.16281684539899,1.0
275,3,False,60.35230970403219,2.0
275,3,False,58.962240078315936,2.0
275,3,False,77.10759117898313,2.0
275,3,False,68.97507639906631,1.0
275,3,False,,2.0
275,3,False,50.80550003280264,2.0
275,3,False,41.521975472133505,2.0
275,3,False,80.09162855510111,1.0
275,3,False,72.32908865869567,1.0
275,3,False,54.83562721944675,2.0
275,3,False,,
275,3,False,48.46243905107693,2.0
275,3,False,32.995361320050364,2.0
275,3,False,51.424846556297176,2.0
275,3,False,75.6601767495923,1.0
275,3,False,56.485193747296236,2.0
275,3,False,71.33653872662832,1.0
275,3,False,97.19517044419543,0.0
276,1,False,,1.0
276,1,False,69.1836127496092,1.0
276,1,False,38.345147265145094,2.0
276,1,False,48.72826789036878,2.0
276,1,False,86.00453459065041,1.0
276,1,False,60.12618900612523,2.0
276,1,False,,2.0
276,1,False,99.98656375347633,1.0
276,1,False,80.64869123750269,1.0
276,1,False,58.02081244207788,2.0
276,1,False,27.01943750437167,2.0
276,1,False,82.8767850451892,1.0
276,1,False,74.57593557653969,1.0
276,1,False,76.5723516121691,1.0
276,1,False,57.038386829225274,1.0
276,1,False,,2.0
276,1,False,50.13178228405002,2.0
276,1,False,37.37970455130813,2.0
276,1,False,61.9681036347999,2.0
276,1,False,75.46547964634273,1.0
277,4,False,51.4750926182291,2.0
277,4,False,49.41681670894949,2.0
277,4,False,45.78501677244612,2.0
277,4,False,37.070376725824964,2.0
277,4,False,44.88048318552546,2.0
277,4,False,47.89781293670544,2.0
277,4,False,42.3257325114105,2.0
277,4,False,72.51778234136806,1.0
277,4,False,27.161479233779428,2.0
277,4,False,75.36437525677714,1.0
277,4,False,,
277,4,False,67.62571577053761,1.0
277,4,False,,2.0
277,4,False,63.60845613551521,1.0
277,4,False,75.01015142171339,1.0
277,4,False,51.424846556297176,2.0
277,4,False,54.91340792599344,2.0
277,4,False,37.27045116354482,2.0
277,4,False,,2.0
277,4,False,66.01410639633946,1.0
278,4,False,,
278,4,False,54.91340792599344,2.0
278,4,False,,
278,4,False,91.87431943548317,0.0
278,4,False,37.58743860988621,2.0
278,4,False,60.66964839011232,2.0
278,4,False,82.75056725095533,1.0
278,4,False,37.0281792072744,2.0
278,4,False,43.51725066909848,2.0
278,4,False,47.84339066238891,2.0
278,4,False,58.9397349162298,2.0
278,4,False,99.03244157175651,0.0
278,4,False,29.52627317986247,2.0
278,4,False,70.09952191121212,1.0
278,4,False,,2.0
278,4,False,69.2281981308911,2.0
278,4,False,81.00661734398895,1.0
278,4,False,37.77726273773577,2.0
278,4,False,65.45761936573795,1.0
278,4,False,55.40061109588492,1.0
279,3,False,,1.0
279,3,False,32.250808459668676,2.0
279,3,False,40.71245896296903,2.0
279,3,False,42.962862096291694,2.0
279,3,False,27.01943750437167,2.0
279,3,False,,2.0
279,3,False,39.14451367974086,2.0
279,3,False,45.54267228975336,2.0
279,3,False,51.09403729061999,2.0
279,3,False,24.12284240743066,2.0
279,3,False,79.17743780986186,1.0
279,3,False,,
279,3,False,70.1280598503957,1.0
279,3,False,,1.0
279,3,False,62.936912885149795,1.0
279,3,False,34.932744872964854,2.0
279,3,False,,
279,3,False,45.12416581236212,2.0
279,3,False,37.744624573643165,2.0
279,3,False,52.014794547743314,2.0
280,5,False,75.36437525677714,1.0
280,5,False,89.96234112643543,1.0
280,5,False,78.5089940288063,1.0
280,5,False,88.73558196892715,1.0
280,5,False,51.67940410104024,2.0
280,5,False,66.85217401025751,1.0
280,5,False,65.74692795448719,1.0
280,5,False,70.82703376753857,1.0
280,5,False,74.71296163965123,1.0
280,5,False,83.24726771269005,0.0
280,5,False,62.28675662976671,1.0
280,5,False,73.12986199742363,1.0
280,5,False,79.40298008098598,1.0
280,5,False,92.32602690327987,1.0
280,5,False,51.17970677750583,2.0
280,5,False,,
280,5,False,82.71030062702631,1.0
280,5,False,75.4904984980734,1.0
280,5,False,73.41065132823519,1.0
280,5,False,,
281,1,False,88.0203635574704,1.0
281,1,False,81.49077912879072,1.0
281,1,False,74.7853227800995,1.0
281,1,False,65.73208437164769,1.0
281,1,False,70.22183599919862,2.0
281,1,False,57.026639176543206,1.0
281,1,False,33.37288991813388,2.0
281,1,False,79.42809994472735,1.0
281,1,False,56.17264288229231,2.0
281,1,False,31.51066008035285,2.0
281,1,False,45.78501677244612,2.0
281,1,False,54.39730717062491,2.0
281,1,False,45.54267228975336,2.0
281,1,False,59.67117580874823,1.0
281,1,False,71.44143442873508,1.0
281,1,False,,1.0
281,1,False,26.448134322486442,2.0
281,1,False,72.43034395031954,1.0
281,1,False,46.31994271257052,2.0
281,1,False,84.02717501575185,1.0
282,0,False,51.76288640814665,2.0
282,0,False,71.70607751741304,1.0
282,0,False,47.67763674011226,2.0
282,0,False,38.6080763092963,2.0
282,0,False,37.27999221620718,2.0
282,0,False,41.4471390554635,2.0
282,0,False,39.50775845608458,2.0
282,0,False,87.04117783676462,1.0
282,0,False,51.34601539960606,2.0
282,0,False,51.58674717649492,2.0
282,0,False,74.10626609038405,1.0
282,0,False,60.74530785746035,2.0
282,0,False,58.425871686779026,1.0
282,0,False,52.0659997702632,2.0
282,0,False,23.570502872301248,2.0
282,0,False,36.15128714702751,2.0
282,0,False,51.034774214205356,2.0
282,0,False,41.903085616110864,2.0
282,0,False,46.61210357298038,2.0
282,0,False,37.0281792072744,2.0
283,5,False,83.08906710209261,1.0
283,5,False,38.592848813342854,2.0
283,5,False,58.600688799632536,1.0
283,5,False,,
283,5,False,90.98784050898092,1.0
283,5,False,76.35487898127245,1.0
283,5,False,,
283,5,False,73.58430594127181,1.0
283,5,False,75.57167492852533,1.0
283,5,False,,
283,5,False,62.17707288096845,1.0
283,5,False,50.34689336985511,2.0
283,5,False,,1.0
283,5,False,83.51310983757578,0.0
283,5,False,76.52698468310324,1.0
283,5,False,97.38051976557827,1.0
283,5,False,67.34106756309907,1.0
283,5,False,,
283,5,False,,
283,5,False,47.84339066238891,2.0
284,6,True,,
284,6,True,,1.0
284,6,True,79.2571070412383,0.0
284,6,True,79.42809994472735,1.0
284,6,True,76.60960758581513,1.0
284,6,True,96.14414485709061,0.0
284,6,True,82.83343813943726,0.0
284,6,True,64.24093214177537,1.0
284,6,True,88.63211896004798,0.0
284,6,True,84.68598765858535,0.0
284,6,True,86.62430082136729,1.0
284,6,True,92.02453389944888,0.0
284,6,True,82.14809626022361,1.0
284,6,True,96.10828044210956,0.0
284,6,True,72.7096539233537,1.0
284,6,True,79.99579470724221,1.0
284,6,True,87.67111138470224,0.0
284,6,True,77.33004512659863,1.0
284,6,True,89.53686536796855,1.0
284,6,True,61.60739479594126,1.0
285,1,False,55.11195332544238,1.0
285,1,False,40.35809911690184,2.0
285,1,False,34.94339863995514,2.0
285,1,False,69.20609864688707,1.0
285,1,False,51.034774214205356,2.0
285,1,False,54.43288809880008,2.0
285,1,False,52.46502426603905,2.0
285,1,False,73.80247562208096,1.0
285,1,False,56.8431475604836,2.0
285,1,False,69.50307927311837,1.0
285,1,False,27.88904424346659,2.0
285,1,False,41.29180344628241,2.0
285,1,False,33.28261323575774,2.0
285,1,False,38.704577099986594,2.0
285,1,False,23.570502872301248,2.0
285,1,False,41.58331924159478,2.0
285,1,False,50.53139443586734,2.0
285,1,False,55.683689406072816,2.0
285,1,False,53.30941783083503,2.0
285,1,False,41.31325834592765,2.0
286,0,False,73.15467980015322,1.0
286,0,False,30.897641102369697,2.0
286,0,False,78.74448648569499,1.0
286,0,False,42.179297172263055,2.0
286,0,False,54.32819612860503,2.0
286,0,False,41.02009172521078,2.0
286,0,False,,2.0
286,0,False,82.90545381705735,1.0
286,0,False,80.15637994791648,2.0
286,0,False,38.726012778598786,2.0
286,0,False,29.995733421372698,2.0
286,0,False,4.404569736085605,2.0
286,0,False,54.63029636003921,1.0
286,0,False,62.482735696544246,1.0
286,0,False,59.59596102806515,1.0
286,0,False,83.96532798681213,1.0
286,0,False,55.67463796020046,2.0
286,0,False,44.30659247070384,2.0
286,0,False,47.53404887715044,2.0
286,0,False,53.95094937005358,2.0
287,4,False,55.20594339284156,1.0
287,4,False,,1.0
287,4,False,54.10873061950298,2.0
287,4,False,,
287,4,False,23.71189963244271,2.0
287,4,False,82.83343813943726,0.0
287,4,False,56.660414451958765,2.0
287,4,False,77.41353098104233,2.0
287,4,False,37.863198631716195,2.0
287,4,False,66.76306445606866,1.0
287,4,False,36.25332577927047,2.0
287,4,False,56.36526252112629,1.0
287,4,False,42.612335268772895,2.0
287,4,False,82.70357120899162,1.0
287,4,False,36.522712518303656,2.0
287,4,False,44.30659247070384,2.0
287,4,False,53.12660980755927,2.0
287,4,False,49.263027109786506,2.0
287,4,False,19.112627685355676,2.0
287,4,False,62.715380009900784,2.0
288,2,False,56.17264288229231,2.0
288,2,False,52.08208878784756,2.0
288,2,False,34.932744872964854,2.0
288,2,False,53.03760486495663,2.0
288,2,False,62.05103751167475,1.0
288,2,False,46.177291090333014,2.0
288,2,False,42.25716609240733,2.0
288,2,False,96.19520600242998,0.0
288,2,False,41.98211007766377,2.0
288,2,False,36.522712518303656,2.0
288,2,False,70.93556109778312,2.0
288,2,False,,
288,2,False,,1.0
288,2,False,57.47065725517396,2.0
288,2,False,56.0000001777252,2.0
288,2,False,69.66165986993558,1.0
288,2,False,82.24370198912189,1.0
288,2,False,48.63432671631055,2.0
288,2,False,32.74499352001784,2.0
288,2,False,89.52870626234052,1.0
289,0,False,39.736891764615585,2.0
289,0,False,52.0659997702632,2.0
289,0,False,37.863198631716195,2.0
289,0,False,72.21651803178031,1.0
289,0,False,20.801719480679907,2.0
289,0,False,85.3408335040883,0.0
289,0,False,34.47112520821452,2.0
289,0,False,91.09184513994029,0.0
289,0,False,81.95931311873588,1.0
289,0,False,56.577789012496055,2.0
289,0,False,,
289,0,False,15.322728189467433,2.0
289,0,False,79.96905993935063,1.0
289,0,False,51.424846556297176,2.0
289,0,False,39.65164165513455,2.0
289,0,False,49.890029139728355,2.0
289,0,False,69.40909186454998,1.0
289,0,False,41.0964490131446,2.0
289,0,False,69.2281981308911,2.0
289,0,False,42.61536904837016,2.0
290,5,False,39.68380975032521,2.0
290,5,False,95.6128806244659,1.0
290,5,False,,2.0
290,5,False,79.70759638479852,1.0
290,5,False,45.47873072496035,1.0
290,5,False,,2.0
290,5,False,40.36094164943148,2.0
290,5,False,74.93609301344746,1.0
290,5,False,75.39816784143858,1.0
290,5,False,71.66229818223898,1.0
290,5,False,88.0203635574704,1.0
290,5,False,50.08693140186487,2.0
290,5,False,73.6321282556775,1.0
290,5,False,45.820617746077495,2.0
290,5,False,57.278937391129034,1.0
290,5,False,,
290,5,False,,
290,5,False,,1.0
290,5,False,57.95978140092103,1.0
290,5,False,86.67506576591842,1.0
291,1,False,102.81931933201928,0.0
291,1,False,74.70375794694657,1.0
291,1,False,,
291,1,False,,
291,1,False,43.26210270818393,2.0
291,1,False,48.26673728211659,2.0
291,1,False,52.38832997249602,2.0
291,1,False,47.84339066238891,2.0
291,1,False,55.91578705321786,2.0
291,1,False,,2.0
291,1,False,82.8767850451892,1.0
291,1,False,70.59648969605372,1.0
291,1,False,80.04173575383867,1.0
291,1,False,38.576959099858556,2.0
291,1,False,47.215696406323154,2.0
291,1,False,69.64453079636615,1.0
291,1,False,44.76988693420394,2.0
291,1,False,74.6062806331302,1.0
291,1,False,75.01015142171339,1.0
291,1,False,25.755065889589503,2.0
292,4,False,68.8475863355484,1.0
292,4,False,25.037154295993787,2.0
292,4,False,39.41823765230784,2.0
292,4,False,78.03483219597446,1.0
292,4,False,53.30941783083503,2.0
292,4,False,,
292,4,False,74.22511176617424,0.0
292,4,False,27.017964418040325,2.0
292,4,False,56.332426540525056,2.0
292,4,False,,
292,4,False,48.60454396576891,2.0
292,4,False,47.874231296609985,2.0
292,4,False,43.51725066909848,2.0
292,4,False,,
292,4,False,51.20424735065433,2.0
292,4,False,40.35809911690184,2.0
292,4,False,,1.0
292,4,False,87.647669280932,1.0
292,4,False,74.23361101689208,1.0
292,4,False,43.279698493960225,2.0
293,5,False,50.78698737238183,1.0
293,5,False,70.07048902642369,1.0
293,5,False,61.13268096343646,1.0
293,5,False,,
293,5,False,92.96092467457767,0.0
293,5,False,60.24027238817801,2.0
293,5,False,74.45402514102133,1.0
293,5,False,,
293,5,False,78.83702867755495,1.0
293,5,False,25.922821168123402,2.0
293,5,False,78.52971288434301,1.0
293,5,False,81.52344105412827,1.0
293,5,False,75.00859979020117,1.0
293,5,False,63.54393113841905,1.0
293,5,False,62.936912885149795,1.0
293,5,False,,2.0
293,5,False,92.18034950276089,1.0
293,5,False,73.99026984953116,1.0
293,5,False,76.55596873660707,1.0
293,5,False,57.95978140092103,1.0
294,4,False,66.32499897015707,1.0
294,4,False,46.204948524132405,2.0
294,4,False,50.76784481305027,2.0
294,4,False,78.99081885080446,1.0
294,4,False,101.96298755374703,0.0
294,4,False,75.85621965901348,1.0
294,4,False,75.67436919897953,1.0
294,4,False,39.72581206191215,2.0
294,4,False,,
294,4,False,55.91578705321786,2.0
294,4,False,75.55247835929234,1.0
294,4,False,102.66297270503061,0.0
294,4,False,80.09162855510111,1.0
294,4,False,60.35230970403219,2.0
294,4,False,64.48284700391154,1.0
294,4,False,,2.0
294,4,False,77.10759117898313,2.0
294,4,False,35.42662511326125,2.0
294,4,False,,2.0
294,4,False,43.79736977261721,2.0
295,4,False,33.81059171067463,2.0
295,4,False,,
295,4,False,64.03849791969286,2.0
295,4,False,36.92771534177038,2.0
295,4,False,45.17981255424857,2.0
295,4,False,,
295,4,False,60.66963800457193,2.0
295,4,False,43.33687585012448,2.0
295,4,False,55.683689406072816,2.0
295,4,False,51.4750926182291,2.0
295,4,False,38.6080763092963,2.0
295,4,False,70.11458094011026,1.0
295,4,False,91.44653200586696,0.0
295,4,False,58.99692799472696,2.0
295,4,False,71.62510972458915,1.0
295,4,False,65.10091427918056,2.0
295,4,False,66.40977541166883,2.0
295,4,False,41.81445605809158,2.0
295,4,False,37.27045116354482,2.0
295,4,False,77.44889973939979,1.0
296,6,True,68.1807130850666,1.0
296,6,True,64.49036586709218,1.0
296,6,True,79.38130741183011,1.0
296,6,True,83.24338283048952,1.0
296,6,True,103.17150263931461,0.0
296,6,True,,
296,6,True,106.30589143456935,0.0
296,6,True,65.557797078866,1.0
296,6,True,116.17797059450362,0.0
296,6,True,77.04423241114357,1.0
296,6,True,77.66182081115481,1.0
296,6,True,62.33662366913645,1.0
296,6,True,78.96217148735273,1.0
296,6,True,73.1862701725967,1.0
296,6,True,86.93656638836062,0.0
296,6,True,97.79150733017329,0.0
296,6,True,82.2731366493329,1.0
296,6,True,,1.0
296,6,True,101.98243732491747,0.0
296,6,True,106.50467437052414,1.0
297,5,True,85.02618060765921,0.0
297,5,True,,0.0
297,5,True,83.95896425917991,0.0
297,5,True,83.8371168960447,1.0
297,5,True,88.38516586517957,1.0
297,5,True,70.05416374539239,1.0
297,5,True,97.8292424016876,1.0
297,5,True,86.24260248799472,1.0
297,5,True,70.67854830112621,1.0
297,5,True,87.50279625353423,1.0
297,5,True,84.13074246098458,1.0
297,5,True,38.35267099592345,2.0
297,5,True,88.99444506342172,0.0
297,5,True,78.55383921429032,1.0
297,5,True,94.07279210794685,0.0
297,5,True,80.17254799441776,1.0
297,5,True,86.64880598594182,0.0
297,5,True,91.07539479288276,0.0
297,5,True,110.66330190719279,0.0
297,5,True,60.66217310079345,1.0
298,5,False,56.8431475604836,2.0
298,5,False,69.40909186454998,1.0
298,5,False,,
298,5,False,99.23505294396074,1.0
298,5,False,58.18125566981955,2.0
298,5,False,62.33662366913645,1.0
298,5,False,89.7941616894284,0.0
298,5,False,77.86075238878888,0.0
298,5,False,76.73274782273586,1.0
298,5,False,72.5645514234058,1.0
298,5,False,86.46065323157791,0.0
298,5,False,93.97536983576052,1.0
298,5,False,86.64713393488123,1.0
298,5,False,70.64819398751459,1.0
298,5,False,,
298,5,False,36.92771534177038,2.0
298,5,False,,
298,5,False,84.20627981902066,1.0
298,5,False,63.25116966088446,1.0
298,5,False,95.25021210276125,1.0
299,1,False,45.17981255424857,2.0
299,1,False,32.28589573307932,2.0
299,1,False,,
299,1,False,44.53659155234384,2.0
299,1,False,89.53739264215305,0.0
299,1,False,75.85621965901348,1.0
299,1,False,,1.0
299,1,False,48.841470394087864,2.0
299,1,False,60.35230970403219,2.0
299,1,False,68.8475863355484,1.0
299,1,False,74.87933020053643,1.0
299,1,False,37.0281792072744,2.0
299,1,False,47.810358405938224,2.0
299,1,False,49.263027109786506,2.0
299,1,False,47.60939400808424,2.0
299,1,False,60.308464556874675,1.0
299,1,False,77.6342539363096,1.0
299,1,False,61.86526455864928,2.0
299,1,False,63.80347156723944,1.0
299,1,False,,2.0
300,4,False,34.604282732568905,2.0
300,4,False,42.962862096291694,2.0
300,4,False,56.3135687441485,2.0
300,4,False,44.778711906199064,2.0
300,4,False,37.366275780881544,2.0
300,4,False,75.08377057579541,1.0
300,4,False,77.41353098104233,2.0
300,4,False,74.56852987792456,1.0
300,4,False,66.04039128559886,1.0
300,4,False,90.09049304103341,0.0
300,4,False,45.429089953181524,2.0
300,4,False,44.98791762953195,2.0
300,4,False,81.7388152164048,1.0
300,4,False,48.42736495968043,2.0
300,4,False,79.80718367158636,0.0
300,4,False,86.62430082136729,1.0
300,4,False,47.810358405938224,2.0
300,4,False,91.63510435309743,1.0
300,4,False,48.02285171346984,2.0
300,4,False,,2.0
301,5,False,91.466155097575,1.0
301,5,False,,
301,5,False,58.85139227766358,1.0
301,5,False,79.22246924983425,1.0
301,5,False,78.56711155821233,1.0
301,5,False,83.60418261161858,1.0
301,5,False,73.79806113186879,0.0
301,5,False,101.13168530705194,0.0
301,5,False,78.9848848131188,1.0
301,5,False,79.3248436969698,1.0
301,5,False,46.68613596491594,2.0
301,5,False,69.9982668370709,1.0
301,5,False,,
301,5,False,88.20878452744384,1.0
301,5,False,70.8854501202506,1.0
301,5,False,58.69878130457854,1.0
301,5,False,80.87154667493854,1.0
301,5,False,56.845008218490705,2.0
301,5,False,78.74448648569499,1.0
301,5,False,37.94933327837542,2.0
302,3,False,86.93656638836062,0.0
302,3,False,59.47987264529484,1.0
302,3,False,,2.0
302,3,False,85.79239910826931,1.0
302,3,False,31.79313066367432,2.0
302,3,False,68.6656924506486,0.0
302,3,False,50.186575448178466,2.0
302,3,False,89.47208097442109,1.0
302,3,False,38.72740918022359,2.0
302,3,False,51.34601539960606,2.0
302,3,False,,1.0
302,3,False,67.20479491873441,1.0
302,3,False,44.67358389971015,2.0
302,3,False,,
302,3,False,49.708532117693736,2.0
302,3,False,75.2140699579934,1.0
302,3,False,80.50674117617908,2.0
302,3,False,39.72581206191215,2.0
302,3,False,53.12660980755927,2.0
302,3,False,47.2762235282826,2.0
303,1,False,,2.0
303,1,False,,
303,1,False,34.94339863995514,2.0
303,1,False,50.56461708361164,2.0
303,1,False,52.70934136222358,2.0
303,1,False,50.303834566440656,2.0
303,1,False,24.181239480548253,2.0
303,1,False,41.903085616110864,2.0
303,1,False,54.39730717062491,2.0
303,1,False,75.05327421102618,1.0
303,1,False,45.820617746077495,2.0
303,1,False,50.13178228405002,2.0
303,1,False,,
303,1,False,61.435418446305036,2.0
303,1,False,51.71109170826489,2.0
303,1,False,72.58832528766166,1.0
303,1,False,24.420886038268847,2.0
303,1,False,40.40634574025078,2.0
303,1,False,76.94389504923055,1.0
303,1,False,92.52354665442346,0.0
304,6,True,87.43330260842734,0.0
304,6,True,49.45742216363059,2.0
304,6,True,77.86075238878888,0.0
304,6,True,74.23752309343713,0.0
304,6,True,71.08075475771534,1.0
304,6,True,78.90991681875835,0.0
304,6,True,78.5217733243859,0.0
304,6,True,85.3408335040883,0.0
304,6,True,88.63211896004798,0.0
304,6,True,109.06661071043408,0.0
304,6,True,84.96859874863009,0.0
304,6,True,75.85253868135428,0.0
304,6,True,72.36271270915394,1.0
304,6,True,65.11310720457055,1.0
304,6,True,59.41932434617355,1.0
304,6,True,68.16514726381946,1.0
304,6,True,77.06271175904787,1.0
304,6,True,68.6656924506486,0.0
304,6,True,88.55442605681849,0.0
304,6,True,89.97975206158219,0.0
305,2,False,52.558042646319194,2.0
305,2,False,,
305,2,False,27.106875820327918,2.0
305,2,False,,
305,2,False,23.71189963244271,2.0
305,2,False,,2.0
305,2,False,52.66847682205034,2.0
305,2,False,27.161479233779428,2.0
305,2,False,,1.0
305,2,False,15.322728189467433,2.0
305,2,False,58.253471901103374,2.0
305,2,False,52.0659997702632,2.0
305,2,False,31.51066008035285,2.0
305,2,False,50.7565127099347,2.0
305,2,False,48.83317124483344,2.0
305,2,False,,
305,2,False,54.83562721944675,2.0
305,2,False,37.863198631716195,2.0
305,2,False,68.33452908364197,1.0
305,2,False,75.60689572151016,2.0
306,1,False,,
306,1,False,43.691006233265924,2.0
306,1,False,45.09700206442915,2.0
306,1,False,46.092867821185564,2.0
306,1,False,50.7565127099347,2.0
306,1,False,68.36622499452001,1.0
306,1,False,30.27045357583639,2.0
306,1,False,47.2762235282826,2.0
306,1,False,81.12915399670067,0.0
306,1,False,50.83841950078614,2.0
306,1,False,66.94447062240683,1.0
306,1,False,90.45818958963636,0.0
306,1,False,76.7098840588397,1.0
306,1,False,69.80939056468104,1.0
306,1,False,39.736891764615585,2.0
306,1,False,39.151397648336534,2.0
306,1,False,19.069344224813804,2.0
306,1,False,45.53944265525261,2.0
306,1,False,72.38806223941822,1.0
306,1,False,56.3608860045166,2.0
307,6,False,83.39306209901473,0.0
307,6,False,,
307,6,False,,
307,6,False,79.29688045648066,0.0
307,6,False,80.51722238277532,1.0
307,6,False,67.5828387134464,1.0
307,6,False,37.14945960548558,2.0
307,6,False,65.74060425347594,1.0
307,6,False,97.6426975073222,1.0
307,6,False,44.53659155234384,2.0
307,6,False,81.77237329096704,1.0
307,6,False,81.81078499515576,1.0
307,6,False,90.18295510267869,1.0
307,6,False,68.03613329327906,1.0
307,6,False,,
307,6,False,75.71515488333712,1.0
307,6,False,83.54533271181087,1.0
307,6,False,40.26633659257543,2.0
307,6,False,94.88292271100386,0.0
307,6,False,74.06009358717529,1.0
308,3,False,60.69631068280913,1.0
308,3,False,60.74530785746035,2.0
308,3,False,45.05888785346524,2.0
308,3,False,,1.0
308,3,False,44.27133683140141,2.0
308,3,False,39.70728184280742,2.0
308,3,False,,
308,3,False,44.131001787510414,2.0
308,3,False,,
308,3,False,87.71227724366436,1.0
308,3,False,,
308,3,False,65.53323225547395,1.0
308,3,False,47.016800475068564,2.0
308,3,False,65.75283610771302,2.0
308,3,False,89.5827054735294,1.0
308,3,False,,2.0
308,3,False,44.52584473374781,2.0
308,3,False,77.41353098104233,2.0
308,3,False,38.15197997986705,2.0
308,3,False,64.28087078808028,2.0
309,5,False,85.91149827331182,1.0
309,5,False,86.38601937803014,1.0
309,5,False,,
309,5,False,59.56385883063585,1.0
309,5,False,55.19462664012574,1.0
309,5,False,67.36172973584489,2.0
309,5,False,,2.0
309,5,False,,
309,5,False,,
309,5,False,81.94834023314363,1.0
309,5,False,75.01015142171339,1.0
309,5,False,73.28856614861766,1.0
309,5,False,75.4980504490299,1.0
309,5,False,82.11927333153669,1.0
309,5,False,82.15327130941982,1.0
309,5,False,86.72395845099976,1.0
309,5,False,76.49132033756636,1.0
309,5,False,56.02967665764094,1.0
309,5,False,,1.0
309,5,False,31.73590499247759,2.0
310,0,False,42.244468716592245,2.0
310,0,False,39.70728184280742,2.0
310,0,False,87.43961815833973,1.0
310,0,False,48.60454396576891,2.0
310,0,False,46.11659956992542,2.0
310,0,False,67.50380665662452,2.0
310,0,False,51.17970677750583,2.0
310,0,False,62.90870203905311,1.0
310,0,False,53.639636403203035,2.0
310,0,False,82.77292610341486,1.0
310,0,False,,2.0
310,0,False,76.4676277750371,1.0
310,0,False,57.80493658941761,1.0
310,0,False,54.447402724073626,2.0
310,0,False,45.543348544107815,2.0
310,0,False,45.99637843773334,2.0
310,0,False,32.84679077052439,2.0
310,0,False,41.903085616110864,2.0
310,0,False,29.995733421372698,2.0
310,0,False,56.038330649179315,2.0
311,2,False,65.10091427918056,2.0
311,2,False,83.08513508222862,1.0
